ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-04639,POL-0602,2025-07-26,83.03,Completado,Efectivo
PAG-04640,POL-0602,2025-08-25,83.03,Completado,Transferencia
PAG-04641,POL-0602,2025-09-24,83.03,Completado,Efectivo
PAG-04642,POL-0603,2024-07-13,74.8,Completado,Efectivo
PAG-04643,POL-0603,2024-08-12,74.8,Completado,Tarjeta
PAG-04644,POL-0603,2024-09-11,74.8,Completado,Tarjeta
PAG-04645,POL-0603,2024-10-11,74.8,Completado,Efectivo
PAG-04646,POL-0603,2024-11-10,74.8,Completado,Transferencia
PAG-04647,POL-0603,2024-12-10,74.8,Pendiente,Tarjeta
PAG-04648,POL-0603,2025-01-09,74.8,Completado,Efectivo
PAG-04649,POL-0603,2025-02-08,74.8,Completado,Tarjeta
PAG-04650,POL-0603,2025-03-10,74.8,Completado,Tarjeta
PAG-04651,POL-0603,2025-04-09,74.8,Pendiente,Efectivo
PAG-04652,POL-0603,2025-05-09,74.8,Completado,Efectivo
PAG-04653,POL-0603,2025-06-08,74.8,Completado,Transferencia
PAG-04654,POL-0603,2025-07-08,74.8,Completado,Transferencia
PAG-04655,POL-0605,2023-11-19,102.33,Completado,Tarjeta
PAG-04656,POL-0605,2023-12-19,102.33,Completado,Tarjeta
PAG-04657,POL-0605,2024-01-18,102.33,Pendiente,Efectivo
PAG-04658,POL-0605,2024-02-17,102.33,Completado,Transferencia
PAG-04659,POL-0605,2024-03-18,102.33,Completado,Transferencia
PAG-04660,POL-0605,2024-04-17,102.33,Completado,Tarjeta
PAG-04661,POL-0605,2024-05-17,102.33,Completado,Transferencia
PAG-04662,POL-0605,2024-06-16,102.33,Completado,Transferencia
PAG-04663,POL-0605,2024-07-16,102.33,Completado,Efectivo
PAG-04664,POL-0605,2024-08-15,102.33,Pendiente,Tarjeta
PAG-04665,POL-0605,2024-09-14,102.33,Completado,Transferencia
PAG-04666,POL-0605,2024-10-14,102.33,Completado,Transferencia
PAG-04667,POL-0605,2024-11-13,102.33,Completado,Transferencia
PAG-04668,POL-0606,2025-07-24,154.02,Completado,Transferencia
PAG-04669,POL-0606,2025-08-23,154.02,Completado,Efectivo
PAG-04670,POL-0606,2025-09-22,154.02,Completado,Tarjeta
PAG-04671,POL-0606,2025-10-22,154.02,Completado,Efectivo
PAG-04672,POL-0608,2025-02-11,288.51,Completado,Tarjeta
PAG-04673,POL-0608,2025-03-13,288.51,Completado,Tarjeta
PAG-04674,POL-0608,2025-04-12,288.51,Pendiente,Efectivo
PAG-04675,POL-0608,2025-05-12,288.51,Completado,Efectivo
PAG-04676,POL-0608,2025-06-11,288.51,Pendiente,Efectivo
PAG-04677,POL-0608,2025-07-11,288.51,Completado,Transferencia
PAG-04678,POL-0608,2025-08-10,288.51,Completado,Efectivo
PAG-04679,POL-0608,2025-09-09,288.51,Pendiente,Transferencia
PAG-04680,POL-0608,2025-10-09,288.51,Completado,Tarjeta
PAG-04681,POL-0609,2024-06-01,189.82,Completado,Efectivo
PAG-04682,POL-0609,2024-07-01,189.82,Completado,Tarjeta
PAG-04683,POL-0609,2024-07-31,189.82,Completado,Tarjeta
PAG-04684,POL-0609,2024-08-30,189.82,Completado,Tarjeta
PAG-04685,POL-0609,2024-09-29,189.82,Completado,Tarjeta
PAG-04686,POL-0609,2024-10-29,189.82,Completado,Tarjeta
PAG-04687,POL-0609,2024-11-28,189.82,Pendiente,Efectivo
PAG-04688,POL-0609,2024-12-28,189.82,Completado,Tarjeta
PAG-04689,POL-0609,2025-01-27,189.82,Completado,Efectivo
PAG-04690,POL-0609,2025-02-26,189.82,Completado,Transferencia
PAG-04691,POL-0609,2025-03-28,189.82,Completado,Transferencia
PAG-04692,POL-0609,2025-04-27,189.82,Completado,Efectivo
PAG-04693,POL-0609,2025-05-27,189.82,Completado,Transferencia
PAG-04694,POL-0610,2024-06-21,208.62,Completado,Tarjeta
PAG-04695,POL-0610,2024-07-21,208.62,Completado,Efectivo
PAG-04696,POL-0610,2024-08-20,208.62,Completado,Transferencia
PAG-04697,POL-0610,2024-09-19,208.62,Completado,Efectivo
PAG-04698,POL-0610,2024-10-19,208.62,Completado,Transferencia
PAG-04699,POL-0610,2024-11-18,208.62,Completado,Tarjeta
PAG-04700,POL-0610,2024-12-18,208.62,Completado,Transferencia
PAG-04701,POL-0610,2025-01-17,208.62,Completado,Tarjeta
PAG-04702,POL-0610,2025-02-16,208.62,Completado,Transferencia
PAG-04703,POL-0610,2025-03-18,208.62,Completado,Tarjeta
PAG-04704,POL-0610,2025-04-17,208.62,Completado,Transferencia
PAG-04705,POL-0610,2025-05-17,208.62,Completado,Efectivo
PAG-04706,POL-0610,2025-06-16,208.62,Completado,Transferencia
PAG-04707,POL-0611,2024-05-23,56.24,Completado,Tarjeta
PAG-04708,POL-0611,2024-06-22,56.24,Completado,Efectivo
PAG-04709,POL-0611,2024-07-22,56.24,Completado,Tarjeta
PAG-04710,POL-0611,2024-08-21,56.24,Completado,Tarjeta
PAG-04711,POL-0611,2024-09-20,56.24,Completado,Tarjeta
PAG-04712,POL-0611,2024-10-20,56.24,Pendiente,Transferencia
PAG-04713,POL-0611,2024-11-19,56.24,Completado,Transferencia
PAG-04714,POL-0611,2024-12-19,56.24,Completado,Efectivo
PAG-04715,POL-0611,2025-01-18,56.24,Completado,Efectivo
PAG-04716,POL-0611,2025-02-17,56.24,Completado,Efectivo
PAG-04717,POL-0611,2025-03-19,56.24,Completado,Transferencia
PAG-04718,POL-0611,2025-04-18,56.24,Completado,Transferencia
PAG-04719,POL-0611,2025-05-18,56.24,Completado,Efectivo
PAG-04720,POL-0612,2024-06-03,104.89,Completado,Efectivo
PAG-04721,POL-0612,2024-07-03,104.89,Completado,Transferencia
PAG-04722,POL-0612,2024-08-02,104.89,Completado,Efectivo
PAG-04723,POL-0612,2024-09-01,104.89,Completado,Tarjeta
PAG-04724,POL-0612,2024-10-01,104.89,Completado,Tarjeta
PAG-04725,POL-0612,2024-10-31,104.89,Completado,Tarjeta
PAG-04726,POL-0612,2024-11-30,104.89,Completado,Transferencia
PAG-04727,POL-0612,2024-12-30,104.89,Completado,Efectivo
PAG-04728,POL-0612,2025-01-29,104.89,Completado,Efectivo
PAG-04729,POL-0612,2025-02-28,104.89,Completado,Transferencia
PAG-04730,POL-0612,2025-03-30,104.89,Completado,Transferencia
PAG-04731,POL-0612,2025-04-29,104.89,Completado,Transferencia
PAG-04732,POL-0612,2025-05-29,104.89,Completado,Efectivo
PAG-04733,POL-0613,2025-04-04,176.11,Completado,Efectivo
PAG-04734,POL-0613,2025-05-04,176.11,Completado,Tarjeta
PAG-04735,POL-0613,2025-06-03,176.11,Completado,Efectivo
PAG-04736,POL-0613,2025-07-03,176.11,Completado,Tarjeta
PAG-04737,POL-0613,2025-08-02,176.11,Pendiente,Tarjeta
PAG-04738,POL-0613,2025-09-01,176.11,Completado,Efectivo
PAG-04739,POL-0613,2025-10-01,176.11,Completado,Tarjeta
PAG-04740,POL-0615,2024-03-08,159.91,Completado,Transferencia
PAG-04741,POL-0615,2024-04-07,159.91,Completado,Tarjeta
PAG-04742,POL-0615,2024-05-07,159.91,Completado,Tarjeta
PAG-04743,POL-0615,2024-06-06,159.91,Completado,Efectivo
PAG-04744,POL-0615,2024-07-06,159.91,Completado,Transferencia
PAG-04745,POL-0615,2024-08-05,159.91,Completado,Transferencia
PAG-04746,POL-0615,2024-09-04,159.91,Completado,Efectivo
PAG-04747,POL-0615,2024-10-04,159.91,Completado,Transferencia
PAG-04748,POL-0615,2024-11-03,159.91,Completado,Tarjeta
PAG-04749,POL-0615,2024-12-03,159.91,Completado,Tarjeta
PAG-04750,POL-0615,2025-01-02,159.91,Completado,Transferencia
PAG-04751,POL-0615,2025-02-01,159.91,Completado,Tarjeta
PAG-04752,POL-0615,2025-03-03,159.91,Completado,Efectivo
PAG-04753,POL-0616,2025-06-07,205.13,Completado,Transferencia
PAG-04754,POL-0616,2025-07-07,205.13,Pendiente,Tarjeta
PAG-04755,POL-0616,2025-08-06,205.13,Completado,Transferencia
PAG-04756,POL-0616,2025-09-05,205.13,Completado,Transferencia
PAG-04757,POL-0616,2025-10-05,205.13,Pendiente,Efectivo
PAG-04758,POL-0617,2024-09-18,89.99,Completado,Tarjeta
PAG-04759,POL-0617,2024-10-18,89.99,Completado,Efectivo
PAG-04760,POL-0617,2024-11-17,89.99,Completado,Efectivo
PAG-04761,POL-0617,2024-12-17,89.99,Completado,Efectivo
PAG-04762,POL-0617,2025-01-16,89.99,Completado,Transferencia
PAG-04763,POL-0617,2025-02-15,89.99,Completado,Efectivo
PAG-04764,POL-0617,2025-03-17,89.99,Completado,Efectivo
PAG-04765,POL-0617,2025-04-16,89.99,Completado,Transferencia
PAG-04766,POL-0617,2025-05-16,89.99,Completado,Transferencia
PAG-04767,POL-0617,2025-06-15,89.99,Completado,Tarjeta
PAG-04768,POL-0617,2025-07-15,89.99,Pendiente,Tarjeta
PAG-04769,POL-0617,2025-08-14,89.99,Completado,Transferencia
PAG-04770,POL-0617,2025-09-13,89.99,Completado,Transferencia
PAG-04771,POL-0618,2024-01-24,244.76,Completado,Efectivo
PAG-04772,POL-0618,2024-02-23,244.76,Completado,Tarjeta
PAG-04773,POL-0618,2024-03-24,244.76,Completado,Transferencia
PAG-04774,POL-0618,2024-04-23,244.76,Completado,Tarjeta
PAG-04775,POL-0618,2024-05-23,244.76,Completado,Efectivo
PAG-04776,POL-0618,2024-06-22,244.76,Pendiente,Transferencia
PAG-04777,POL-0618,2024-07-22,244.76,Completado,Tarjeta
PAG-04778,POL-0618,2024-08-21,244.76,Completado,Transferencia
PAG-04779,POL-0618,2024-09-20,244.76,Completado,Tarjeta
PAG-04780,POL-0618,2024-10-20,244.76,Completado,Transferencia
PAG-04781,POL-0618,2024-11-19,244.76,Completado,Tarjeta
PAG-04782,POL-0618,2024-12-19,244.76,Completado,Transferencia
PAG-04783,POL-0618,2025-01-18,244.76,Completado,Transferencia
PAG-04784,POL-0620,2024-01-04,101.76,Completado,Tarjeta
PAG-04785,POL-0620,2024-02-03,101.76,Completado,Transferencia
PAG-04786,POL-0620,2024-03-04,101.76,Completado,Tarjeta
PAG-04787,POL-0620,2024-04-03,101.76,Completado,Tarjeta
PAG-04788,POL-0620,2024-05-03,101.76,Completado,Efectivo
PAG-04789,POL-0620,2024-06-02,101.76,Completado,Efectivo
PAG-04790,POL-0620,2024-07-02,101.76,Pendiente,Transferencia
PAG-04791,POL-0620,2024-08-01,101.76,Completado,Tarjeta
PAG-04792,POL-0620,2024-08-31,101.76,Completado,Efectivo
PAG-04793,POL-0620,2024-09-30,101.76,Completado,Transferencia
PAG-04794,POL-0620,2024-10-30,101.76,Completado,Transferencia
PAG-04795,POL-0620,2024-11-29,101.76,Completado,Transferencia
PAG-04796,POL-0620,2024-12-29,101.76,Completado,Transferencia
PAG-04797,POL-0622,2024-09-09,47.2,Completado,Transferencia
PAG-04798,POL-0622,2024-10-09,47.2,Completado,Transferencia
PAG-04799,POL-0622,2024-11-08,47.2,Completado,Transferencia
PAG-04800,POL-0622,2024-12-08,47.2,Completado,Transferencia
PAG-04801,POL-0622,2025-01-07,47.2,Completado,Tarjeta
PAG-04802,POL-0622,2025-02-06,47.2,Completado,Tarjeta
PAG-04803,POL-0622,2025-03-08,47.2,Pendiente,Efectivo
PAG-04804,POL-0622,2025-04-07,47.2,Completado,Transferencia
PAG-04805,POL-0622,2025-05-07,47.2,Completado,Tarjeta
PAG-04806,POL-0622,2025-06-06,47.2,Completado,Efectivo
PAG-04807,POL-0622,2025-07-06,47.2,Completado,Transferencia
PAG-04808,POL-0622,2025-08-05,47.2,Pendiente,Efectivo
PAG-04809,POL-0622,2025-09-04,47.2,Completado,Transferencia
PAG-04810,POL-0624,2024-04-30,80.76,Completado,Efectivo
PAG-04811,POL-0624,2024-05-30,80.76,Completado,Efectivo
PAG-04812,POL-0624,2024-06-29,80.76,Completado,Transferencia
PAG-04813,POL-0624,2024-07-29,80.76,Completado,Tarjeta
PAG-04814,POL-0624,2024-08-28,80.76,Completado,Tarjeta
PAG-04815,POL-0624,2024-09-27,80.76,Completado,Efectivo
PAG-04816,POL-0624,2024-10-27,80.76,Completado,Tarjeta
PAG-04817,POL-0624,2024-11-26,80.76,Completado,Tarjeta
PAG-04818,POL-0624,2024-12-26,80.76,Pendiente,Tarjeta
PAG-04819,POL-0624,2025-01-25,80.76,Completado,Tarjeta
PAG-04820,POL-0624,2025-02-24,80.76,Completado,Efectivo
PAG-04821,POL-0624,2025-03-26,80.76,Completado,Tarjeta
PAG-04822,POL-0624,2025-04-25,80.76,Completado,Efectivo
PAG-04823,POL-0625,2025-06-11,258.31,Completado,Efectivo
PAG-04824,POL-0625,2025-07-11,258.31,Completado,Transferencia
PAG-04825,POL-0625,2025-08-10,258.31,Completado,Efectivo
PAG-04826,POL-0625,2025-09-09,258.31,Completado,Efectivo
PAG-04827,POL-0625,2025-10-09,258.31,Completado,Transferencia
PAG-04828,POL-0626,2025-03-15,109.31,Completado,Transferencia
PAG-04829,POL-0626,2025-04-14,109.31,Completado,Transferencia
PAG-04830,POL-0626,2025-05-14,109.31,Completado,Tarjeta
PAG-04831,POL-0626,2025-06-13,109.31,Completado,Transferencia
PAG-04832,POL-0626,2025-07-13,109.31,Completado,Tarjeta
PAG-04833,POL-0626,2025-08-12,109.31,Completado,Tarjeta
PAG-04834,POL-0626,2025-09-11,109.31,Completado,Transferencia
PAG-04835,POL-0626,2025-10-11,109.31,Completado,Transferencia
PAG-04836,POL-0627,2023-12-28,136.03,Completado,Tarjeta
PAG-04837,POL-0627,2024-01-27,136.03,Completado,Tarjeta
PAG-04838,POL-0627,2024-02-26,136.03,Completado,Transferencia
PAG-04839,POL-0627,2024-03-27,136.03,Completado,Transferencia
PAG-04840,POL-0627,2024-04-26,136.03,Completado,Transferencia
PAG-04841,POL-0627,2024-05-26,136.03,Completado,Transferencia
PAG-04842,POL-0627,2024-06-25,136.03,Completado,Transferencia
PAG-04843,POL-0627,2024-07-25,136.03,Completado,Efectivo
PAG-04844,POL-0627,2024-08-24,136.03,Completado,Efectivo
PAG-04845,POL-0627,2024-09-23,136.03,Completado,Transferencia
PAG-04846,POL-0627,2024-10-23,136.03,Completado,Transferencia
PAG-04847,POL-0627,2024-11-22,136.03,Completado,Tarjeta
PAG-04848,POL-0627,2024-12-22,136.03,Completado,Efectivo
PAG-04849,POL-0628,2024-07-22,274.22,Completado,Transferencia
PAG-04850,POL-0628,2024-08-21,274.22,Completado,Tarjeta
PAG-04851,POL-0628,2024-09-20,274.22,Completado,Efectivo
PAG-04852,POL-0628,2024-10-20,274.22,Completado,Tarjeta
PAG-04853,POL-0628,2024-11-19,274.22,Completado,Tarjeta
PAG-04854,POL-0628,2024-12-19,274.22,Completado,Tarjeta
PAG-04855,POL-0628,2025-01-18,274.22,Completado,Transferencia
PAG-04856,POL-0628,2025-02-17,274.22,Completado,Transferencia
PAG-04857,POL-0628,2025-03-19,274.22,Completado,Efectivo
PAG-04858,POL-0628,2025-04-18,274.22,Completado,Tarjeta
PAG-04859,POL-0628,2025-05-18,274.22,Completado,Efectivo
PAG-04860,POL-0628,2025-06-17,274.22,Completado,Transferencia
PAG-04861,POL-0628,2025-07-17,274.22,Completado,Efectivo
PAG-04862,POL-0629,2024-10-10,63.06,Completado,Tarjeta
PAG-04863,POL-0629,2024-11-09,63.06,Completado,Tarjeta
PAG-04864,POL-0629,2024-12-09,63.06,Completado,Efectivo
PAG-04865,POL-0629,2025-01-08,63.06,Completado,Transferencia
PAG-04866,POL-0629,2025-02-07,63.06,Completado,Transferencia
PAG-04867,POL-0629,2025-03-09,63.06,Completado,Tarjeta
PAG-04868,POL-0629,2025-04-08,63.06,Completado,Tarjeta
PAG-04869,POL-0629,2025-05-08,63.06,Completado,Tarjeta
PAG-04870,POL-0629,2025-06-07,63.06,Completado,Efectivo
PAG-04871,POL-0629,2025-07-07,63.06,Completado,Tarjeta
PAG-04872,POL-0629,2025-08-06,63.06,Completado,Transferencia
PAG-04873,POL-0629,2025-09-05,63.06,Completado,Transferencia
PAG-04874,POL-0629,2025-10-05,63.06,Completado,Tarjeta
PAG-04875,POL-0631,2024-02-05,48.58,Completado,Transferencia
PAG-04876,POL-0631,2024-03-06,48.58,Completado,Efectivo
PAG-04877,POL-0631,2024-04-05,48.58,Completado,Tarjeta
PAG-04878,POL-0631,2024-05-05,48.58,Pendiente,Tarjeta
PAG-04879,POL-0631,2024-06-04,48.58,Completado,Transferencia
PAG-04880,POL-0631,2024-07-04,48.58,Completado,Tarjeta
PAG-04881,POL-0631,2024-08-03,48.58,Completado,Efectivo
PAG-04882,POL-0631,2024-09-02,48.58,Completado,Tarjeta
PAG-04883,POL-0631,2024-10-02,48.58,Completado,Tarjeta
PAG-04884,POL-0631,2024-11-01,48.58,Completado,Transferencia
PAG-04885,POL-0631,2024-12-01,48.58,Completado,Tarjeta
PAG-04886,POL-0631,2024-12-31,48.58,Completado,Tarjeta
PAG-04887,POL-0631,2025-01-30,48.58,Completado,Transferencia
PAG-04888,POL-0632,2024-09-08,91.78,Completado,Efectivo
PAG-04889,POL-0632,2024-10-08,91.78,Completado,Efectivo
PAG-04890,POL-0632,2024-11-07,91.78,Completado,Transferencia
PAG-04891,POL-0632,2024-12-07,91.78,Completado,Efectivo
PAG-04892,POL-0632,2025-01-06,91.78,Completado,Efectivo
PAG-04893,POL-0632,2025-02-05,91.78,Completado,Transferencia
PAG-04894,POL-0632,2025-03-07,91.78,Completado,Transferencia
PAG-04895,POL-0632,2025-04-06,91.78,Completado,Efectivo
PAG-04896,POL-0632,2025-05-06,91.78,Completado,Tarjeta
PAG-04897,POL-0632,2025-06-05,91.78,Completado,Transferencia
PAG-04898,POL-0632,2025-07-05,91.78,Completado,Transferencia
PAG-04899,POL-0632,2025-08-04,91.78,Completado,Transferencia
PAG-04900,POL-0632,2025-09-03,91.78,Completado,Transferencia
PAG-04901,POL-0633,2023-11-26,41.53,Completado,Efectivo
PAG-04902,POL-0633,2023-12-26,41.53,Completado,Tarjeta
PAG-04903,POL-0633,2024-01-25,41.53,Pendiente,Transferencia
PAG-04904,POL-0633,2024-02-24,41.53,Completado,Tarjeta
PAG-04905,POL-0633,2024-03-25,41.53,Completado,Efectivo
PAG-04906,POL-0633,2024-04-24,41.53,Completado,Transferencia
PAG-04907,POL-0633,2024-05-24,41.53,Completado,Transferencia
PAG-04908,POL-0633,2024-06-23,41.53,Completado,Tarjeta
PAG-04909,POL-0633,2024-07-23,41.53,Completado,Efectivo
PAG-04910,POL-0633,2024-08-22,41.53,Completado,Tarjeta
PAG-04911,POL-0633,2024-09-21,41.53,Completado,Tarjeta
PAG-04912,POL-0633,2024-10-21,41.53,Completado,Transferencia
PAG-04913,POL-0633,2024-11-20,41.53,Pendiente,Transferencia
PAG-04914,POL-0634,2024-07-20,119.31,Completado,Transferencia
PAG-04915,POL-0634,2024-08-19,119.31,Pendiente,Transferencia
PAG-04916,POL-0634,2024-09-18,119.31,Pendiente,Tarjeta
PAG-04917,POL-0634,2024-10-18,119.31,Completado,Efectivo
PAG-04918,POL-0634,2024-11-17,119.31,Completado,Tarjeta
PAG-04919,POL-0634,2024-12-17,119.31,Pendiente,Tarjeta
PAG-04920,POL-0634,2025-01-16,119.31,Completado,Efectivo
PAG-04921,POL-0634,2025-02-15,119.31,Completado,Efectivo
PAG-04922,POL-0634,2025-03-17,119.31,Completado,Tarjeta
PAG-04923,POL-0634,2025-04-16,119.31,Completado,Efectivo
PAG-04924,POL-0634,2025-05-16,119.31,Completado,Efectivo
PAG-04925,POL-0634,2025-06-15,119.31,Completado,Transferencia
PAG-04926,POL-0634,2025-07-15,119.31,Completado,Tarjeta
PAG-04927,POL-0635,2025-09-20,291.81,Completado,Efectivo
PAG-04928,POL-0635,2025-10-20,291.81,Completado,Tarjeta
PAG-04929,POL-0636,2024-09-03,163.92,Completado,Efectivo
PAG-04930,POL-0636,2024-10-03,163.92,Pendiente,Efectivo
PAG-04931,POL-0636,2024-11-02,163.92,Completado,Tarjeta
PAG-04932,POL-0636,2024-12-02,163.92,Completado,Tarjeta
PAG-04933,POL-0636,2025-01-01,163.92,Completado,Transferencia
PAG-04934,POL-0636,2025-01-31,163.92,Completado,Tarjeta
PAG-04935,POL-0636,2025-03-02,163.92,Completado,Efectivo
PAG-04936,POL-0636,2025-04-01,163.92,Completado,Transferencia
PAG-04937,POL-0636,2025-05-01,163.92,Completado,Tarjeta
PAG-04938,POL-0636,2025-05-31,163.92,Pendiente,Efectivo
PAG-04939,POL-0636,2025-06-30,163.92,Completado,Transferencia
PAG-04940,POL-0636,2025-07-30,163.92,Completado,Efectivo
PAG-04941,POL-0636,2025-08-29,163.92,Completado,Tarjeta
PAG-04942,POL-0638,2025-08-08,219.96,Pendiente,Efectivo
PAG-04943,POL-0638,2025-09-07,219.96,Completado,Transferencia
PAG-04944,POL-0638,2025-10-07,219.96,Completado,Tarjeta
PAG-04945,POL-0639,2024-07-02,253.97,Completado,Efectivo
PAG-04946,POL-0639,2024-08-01,253.97,Completado,Transferencia
PAG-04947,POL-0639,2024-08-31,253.97,Completado,Tarjeta
PAG-04948,POL-0639,2024-09-30,253.97,Completado,Transferencia
PAG-04949,POL-0639,2024-10-30,253.97,Completado,Efectivo
PAG-04950,POL-0639,2024-11-29,253.97,Completado,Efectivo
PAG-04951,POL-0639,2024-12-29,253.97,Completado,Efectivo
PAG-04952,POL-0639,2025-01-28,253.97,Completado,Tarjeta
PAG-04953,POL-0639,2025-02-27,253.97,Completado,Tarjeta
PAG-04954,POL-0639,2025-03-29,253.97,Completado,Tarjeta
PAG-04955,POL-0639,2025-04-28,253.97,Completado,Tarjeta
PAG-04956,POL-0639,2025-05-28,253.97,Completado,Tarjeta
PAG-04957,POL-0639,2025-06-27,253.97,Completado,Transferencia
PAG-04958,POL-0640,2024-07-12,223.34,Completado,Tarjeta
PAG-04959,POL-0640,2024-08-11,223.34,Completado,Transferencia
PAG-04960,POL-0640,2024-09-10,223.34,Completado,Tarjeta
PAG-04961,POL-0640,2024-10-10,223.34,Completado,Tarjeta
PAG-04962,POL-0640,2024-11-09,223.34,Completado,Tarjeta
PAG-04963,POL-0640,2024-12-09,223.34,Completado,Transferencia
PAG-04964,POL-0640,2025-01-08,223.34,Completado,Efectivo
PAG-04965,POL-0640,2025-02-07,223.34,Pendiente,Transferencia
PAG-04966,POL-0640,2025-03-09,223.34,Completado,Efectivo
PAG-04967,POL-0640,2025-04-08,223.34,Completado,Efectivo
PAG-04968,POL-0640,2025-05-08,223.34,Completado,Transferencia
PAG-04969,POL-0640,2025-06-07,223.34,Completado,Efectivo
PAG-04970,POL-0640,2025-07-07,223.34,Pendiente,Transferencia
PAG-04971,POL-0641,2024-04-01,164.76,Completado,Tarjeta
PAG-04972,POL-0641,2024-05-01,164.76,Completado,Tarjeta
PAG-04973,POL-0641,2024-05-31,164.76,Completado,Tarjeta
PAG-04974,POL-0641,2024-06-30,164.76,Completado,Transferencia
PAG-04975,POL-0641,2024-07-30,164.76,Completado,Transferencia
PAG-04976,POL-0641,2024-08-29,164.76,Completado,Efectivo
PAG-04977,POL-0641,2024-09-28,164.76,Completado,Tarjeta
PAG-04978,POL-0641,2024-10-28,164.76,Completado,Tarjeta
PAG-04979,POL-0641,2024-11-27,164.76,Completado,Efectivo
PAG-04980,POL-0641,2024-12-27,164.76,Completado,Transferencia
PAG-04981,POL-0641,2025-01-26,164.76,Completado,Transferencia
PAG-04982,POL-0641,2025-02-25,164.76,Completado,Efectivo
PAG-04983,POL-0641,2025-03-27,164.76,Completado,Efectivo
PAG-04984,POL-0643,2024-11-17,277.95,Completado,Transferencia
PAG-04985,POL-0643,2024-12-17,277.95,Completado,Transferencia
PAG-04986,POL-0643,2025-01-16,277.95,Completado,Efectivo
PAG-04987,POL-0643,2025-02-15,277.95,Completado,Tarjeta
PAG-04988,POL-0643,2025-03-17,277.95,Completado,Efectivo
PAG-04989,POL-0643,2025-04-16,277.95,Completado,Tarjeta
PAG-04990,POL-0643,2025-05-16,277.95,Completado,Tarjeta
PAG-04991,POL-0643,2025-06-15,277.95,Completado,Tarjeta
PAG-04992,POL-0643,2025-07-15,277.95,Completado,Tarjeta
PAG-04993,POL-0643,2025-08-14,277.95,Completado,Transferencia
PAG-04994,POL-0643,2025-09-13,277.95,Completado,Transferencia
PAG-04995,POL-0643,2025-10-13,277.95,Completado,Transferencia
PAG-04996,POL-0644,2023-10-29,199.46,Completado,Tarjeta
PAG-04997,POL-0644,2023-11-28,199.46,Completado,Tarjeta
PAG-04998,POL-0644,2023-12-28,199.46,Completado,Tarjeta
PAG-04999,POL-0644,2024-01-27,199.46,Completado,Tarjeta
PAG-05000,POL-0644,2024-02-26,199.46,Completado,Tarjeta
PAG-05001,POL-0644,2024-03-27,199.46,Completado,Tarjeta
PAG-05002,POL-0644,2024-04-26,199.46,Completado,Transferencia
PAG-05003,POL-0644,2024-05-26,199.46,Completado,Tarjeta
PAG-05004,POL-0644,2024-06-25,199.46,Completado,Tarjeta
PAG-05005,POL-0644,2024-07-25,199.46,Completado,Transferencia
PAG-05006,POL-0644,2024-08-24,199.46,Completado,Efectivo
PAG-05007,POL-0644,2024-09-23,199.46,Completado,Transferencia
PAG-05008,POL-0644,2024-10-23,199.46,Completado,Tarjeta
PAG-05009,POL-0646,2025-06-07,75.03,Completado,Transferencia
PAG-05010,POL-0646,2025-07-07,75.03,Completado,Transferencia
PAG-05011,POL-0646,2025-08-06,75.03,Completado,Efectivo
PAG-05012,POL-0646,2025-09-05,75.03,Completado,Efectivo
PAG-05013,POL-0646,2025-10-05,75.03,Completado,Efectivo
PAG-05014,POL-0647,2025-03-05,133.62,Completado,Efectivo
PAG-05015,POL-0647,2025-04-04,133.62,Completado,Transferencia
PAG-05016,POL-0647,2025-05-04,133.62,Completado,Tarjeta
PAG-05017,POL-0647,2025-06-03,133.62,Completado,Transferencia
PAG-05018,POL-0647,2025-07-03,133.62,Completado,Transferencia
PAG-05019,POL-0647,2025-08-02,133.62,Completado,Efectivo
PAG-05020,POL-0647,2025-09-01,133.62,Completado,Tarjeta
PAG-05021,POL-0647,2025-10-01,133.62,Completado,Transferencia
PAG-05022,POL-0648,2024-07-05,116.72,Completado,Efectivo
PAG-05023,POL-0648,2024-08-04,116.72,Completado,Efectivo
PAG-05024,POL-0648,2024-09-03,116.72,Completado,Efectivo
PAG-05025,POL-0648,2024-10-03,116.72,Completado,Transferencia
PAG-05026,POL-0648,2024-11-02,116.72,Completado,Transferencia
PAG-05027,POL-0648,2024-12-02,116.72,Completado,Efectivo
PAG-05028,POL-0648,2025-01-01,116.72,Completado,Tarjeta
PAG-05029,POL-0648,2025-01-31,116.72,Completado,Efectivo
PAG-05030,POL-0648,2025-03-02,116.72,Completado,Transferencia
PAG-05031,POL-0648,2025-04-01,116.72,Completado,Transferencia
PAG-05032,POL-0648,2025-05-01,116.72,Completado,Tarjeta
PAG-05033,POL-0648,2025-05-31,116.72,Pendiente,Tarjeta
PAG-05034,POL-0648,2025-06-30,116.72,Completado,Tarjeta
PAG-05035,POL-0649,2024-06-10,147.51,Completado,Transferencia
PAG-05036,POL-0649,2024-07-10,147.51,Completado,Tarjeta
PAG-05037,POL-0649,2024-08-09,147.51,Completado,Tarjeta
PAG-05038,POL-0649,2024-09-08,147.51,Completado,Transferencia
PAG-05039,POL-0649,2024-10-08,147.51,Completado,Tarjeta
PAG-05040,POL-0649,2024-11-07,147.51,Completado,Tarjeta
PAG-05041,POL-0649,2024-12-07,147.51,Completado,Transferencia
PAG-05042,POL-0649,2025-01-06,147.51,Completado,Tarjeta
