ID_Poliza,ID_Cliente,Tipo_Seguro,Monto_Asegurado,Prima_Mensual,Fecha_Inicio,Fecha_Vencimiento,Estado,Vendedor
POL-0780,466,Agrícola,47698.75,109.81,2024-11-25,2025-11-25,Vencida,Ramiro Alegria Quero
POL-0781,103,Vida,10672.13,246.83,2023-11-13,2024-11-12,Activa,José Luis Menéndez Garzón
POL-0782,389,Vida,31968.8,94.77,2024-04-07,2025-04-07,Activa,Octavio Paredes
POL-0783,207,Vida,83396.66,143.63,2025-02-26,2026-02-26,Activa,Alonso Escudero-Casanova
POL-0784,176,Automóvil,36588.08,78.19,2024-07-12,2025-07-12,Activa,Zacarías Juan Bautista Durán Palomar
POL-0785,90,Salud,97655.76,210.44,2025-07-14,2026-07-14,Vencida,Micaela Calatayud Pedrero
POL-0786,42,Hogar,59425.29,276.56,2025-04-01,2026-04-01,Vencida,Julián Bonet Leon
POL-0787,153,Vida,61894.11,125.58,2023-11-16,2024-11-15,Activa,Nieves Pina Viñas
POL-0788,73,Vida,49928.51,88.1,2025-06-07,2026-06-07,Activa,Eva Sans-Enríquez
POL-0789,233,Empresarial,76459.12,43.42,2024-11-21,2025-11-21,Cancelada,Jacobo Luciano Carbonell Córdoba
POL-0790,300,Automóvil,33901.43,283.78,2025-05-08,2026-05-08,Activa,Francisco Jose Rebollo-Burgos
POL-0791,224,Empresarial,86990.51,299.23,2024-10-22,2025-10-22,Activa,Arturo Maximiliano Tejera Aguirre
POL-0792,210,Agrícola,70271.54,78.57,2025-07-25,2026-07-25,Activa,Vinicio Bastida
POL-0793,155,Empresarial,79934.15,81.49,2025-08-23,2026-08-23,Activa,Rosario Aguilera Múgica
POL-0794,315,Automóvil,14883.17,100.99,2023-12-28,2024-12-27,Cancelada,Marta Benítez Tapia
POL-0795,88,Vida,21756.08,94.65,2024-05-27,2025-05-27,Vencida,África Aller Matas
POL-0796,196,Empresarial,34505.02,181.19,2025-03-11,2026-03-11,Activa,Dafne del Villalobos
POL-0797,325,Agrícola,56389.22,90.99,2024-07-24,2025-07-24,Activa,Bibiana Sanjuan Sarmiento
POL-0798,467,Salud,91252.6,114.12,2025-06-04,2026-06-04,Activa,Íngrid Conesa Roldan
POL-0799,267,Salud,90490.81,124.14,2024-07-25,2025-07-25,Vencida,Berto Bauzà Arellano
POL-0800,304,Hogar,27575.3,123.44,2024-11-27,2025-11-27,Activa,Almudena Nebot Bauzà
